【  央视频道  】,#genre#
深圳少儿_电信,http://116.20.67.9:4000/udp/239.77.1.244:5146
深圳少儿_电信,http://61.140.233.25:4000/udp/239.77.1.244:5146
深圳少儿_电信,http://116.21.123.201:8000/udp/239.77.1.244:5146
深圳少儿_电信,http://113.103.253.30:9999/udp/239.77.1.244:5146
深圳少儿_电信,http://125.94.166.95:8686/udp/239.77.1.244:5146
深圳少儿_电信,http://183.54.208.197:9999/udp/239.77.1.244:5146
深圳少儿_电信,http://183.54.211.105:9999/udp/239.77.1.244:5146
深圳少儿_电信,http://113.83.248.211:4200/udp/239.77.1.244:5146
湖南金鹰卡通_其他,http://1.193.57.68:8800/rtp/239.16.20.104:11040
湖南金鹰卡通_电信,http://1.193.57.68:8800/rtp/239.16.20.104:11040
湖南金鹰卡通卫视_联通,http://221.212.214.109:8902/udp/229.58.190.181:5000
湖南金鹰卡通卫视_联通,http://221.212.214.109:8907/udp/229.58.190.181:5000
炫动卡通_电信,http://222.89.29.199:808/hls/94/index.m3u8
炫动卡通_电信,http://36.99.132.88:808/hls/94/index.m3u8
炫动卡通_联通,http://221.212.214.109:8902/udp/229.58.190.182:5000
炫动卡通_联通,http://113.4.101.152:8907/udp/229.58.190.182:5000
炫动卡通_联通,http://221.212.214.109:8907/udp/229.58.190.182:5000
熊猫少儿_电信,http://171.217.58.45:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.58.44:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.138.136.29:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.58.43:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.211.59:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://110.184.114.132:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://125.71.177.150:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.199.56:8123/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.149.106.41:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.42.153:2020/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.149.107.204:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://222.211.226.65:9080/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.148.187.81:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.202.208:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.164.4:4022/udp/239.93.1.189:5140
熊猫少儿_联通,http://112.193.25.131:8000/udp/239.93.1.189:5140
爱动漫_电信,http://171.217.58.45:8088/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.43:8088/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.44:8088/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.211.59:8888/udp/239.93.42.23:5140
爱动漫_电信,http://110.184.114.132:8888/udp/239.93.42.23:5140
爱动漫_电信,http://222.211.226.65:9080/udp/239.93.42.23:5140
爱动漫_电信,http://182.138.136.29:8888/udp/239.93.42.23:5140
爱动漫_电信,http://125.71.177.150:8888/udp/239.93.42.23:5140
爱动漫_电信,http://182.149.107.204:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.88.42.153:2020/udp/239.93.42.23:5140
爱动漫_电信,http://171.212.212.47:8000/udp/239.93.42.23:5140
爱动漫_电信,http://171.223.199.56:8123/udp/239.93.42.23:5140
爱动漫_电信,http://118.114.168.248:4455/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.202.208:4000/udp/239.93.42.23:5140
爱动漫_电信,http://182.149.106.41:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.59.97:8888/udp/239.93.42.23:5140
爱动漫_联通,http://112.193.25.131:8000/udp/239.93.42.23:5140
甘肃少儿_电信,http://118.183.212.36:6868/udp/239.255.30.254:8231
福建少儿_电信,http://27.154.214.56:8888/rtp/239.61.2.9:8048
重庆少儿_联通,http://123.145.12.76:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.79.12:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.179.208:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.9.180:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.12.76:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.99.136:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.249.153:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.117:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.155.48:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.153.133:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.79.12:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.49.156:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.58.0:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.208.156:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.40.250:8003/udp/225.0.4.191:7980
金熊猫卡通_电信,http://110.184.114.132:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.45:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.43:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.138.136.29:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.223.199.56:8123/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.44:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.211.59:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.149.106.41:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.42.153:2020/udp/239.93.1.172:5140
金熊猫卡通_电信,http://125.71.177.150:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.149.107.204:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://222.211.226.65:9080/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.148.187.81:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.208:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.168.248:4455/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.164.4:4022/udp/239.93.1.172:5140
金熊猫卡通_联通,http://112.193.25.131:8000/udp/239.93.1.172:5140
金鹰卡通+_电信,http://121.63.199.107:88/hls/74/index.m3u8
金鹰卡通F_电信,http://118.254.201.65:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.156.131:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.158.48:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.203.170:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.202.28:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://175.0.237.222:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.250.108.152:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://222.241.145.134:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.250.108.154:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://175.9.142.74:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.159.110:8888/udp/239.76.245.120:1234
金鹰卡通_其他,http://1.193.57.68:8800/rtp/239.16.10.115:2000
金鹰卡通_电信,http://222.89.29.199:808/hls/91/index.m3u8
金鹰卡通_电信,http://113.116.4.70:808/hls/69/index.m3u8
金鹰卡通_电信,http://59.55.35.219:20000/hls/77/index.m3u8
金鹰卡通_电信,http://117.43.217.34:20000/hls/77/index.m3u8
金鹰卡通_电信,http://118.254.156.131:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.254.158.48:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.254.159.110:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.254.201.65:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://118.254.203.170:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://118.254.159.110:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://118.254.203.170:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://118.254.201.65:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://1.193.57.68:8800/rtp/239.16.10.115:2000
金鹰卡通_电信,http://118.254.159.80:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://222.241.145.134:8888/udp/239.76.253.107:9000
金鹰卡通_移动,http://112.46.85.60:8002/hls/67/index.m3u8
金鹰卡通_移动,http://183.196.25.171:808/hls/58/index.m3u8
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://119.54.12.141:9999/hls/64/index.m3u8
金鹰卡通_联通,http://117.9.130.7:50000/udp/225.1.2.236:5002
金鹰卡通_联通,http://120.84.121.250:808/hls/123/index.m3u8
金鹰卡通_联通,http://221.198.174.113:8888/udp/225.1.2.236:5002
金鹰卡通_联通,http://211.90.88.50:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://120.0.52.32:4022/rtp/239.253.92.163:8055
金鹰卡通_联通,http://118.81.38.30:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.88:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.76:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://211.90.88.50:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.118.153.0:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.52.158.49:808/hls/61/index.m3u8
金鹰卡通_联通,http://183.191.211.25:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.132.195:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://211.90.88.50:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.39.46:8082/rtp/226.0.2.172:9288
黑龙江少儿_联通,http://221.212.214.109:8907/udp/229.58.190.39:5000
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
黑龙江少儿_联通,http://113.4.101.152:8907/udp/229.58.190.39:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
IPTV搞笑动画高清_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234

【  影视频道  】,#genre#
BRTV影视_电信,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_电信,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视_电信,http://111.196.130.206:20000/rtp/239.3.1.158:8000
BRTV影视_电信,http://125.33.179.15:5555/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.64.236.210:8012/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.112.50.33:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.118.49.5:9000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.245.179.5:10000/rtp/239.3.1.158:8000
BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.116.115:4000/rtp/239.3.1.158:8000
BRTV影视_联通,http://111.196.150.10:20002/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.83.72:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视_联通,http://124.65.3.44:20000/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.83.192:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.84.178:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.115.195.226:8888/rtp/239.3.1.158:8000
BRTV影视_联通,http://123.122.161.121:19999/rtp/239.3.1.158:8000
BRTV影视_联通,http://114.254.85.32:2222/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_其他,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_其他,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.177.149.236:58888/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.56.202.165:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.24.136.55:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.24.136.66:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.24.136.66:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://118.81.38.30:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://211.90.88.50:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.25:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.159:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.194.3:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.186.150.165:8086/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.118.108.254:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.90.5:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.229.50:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.124:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://117.9.130.7:50000/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://171.118.153.0:8083/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8084/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://36.56.202.165:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.177.149.236:58888/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.24.136.55:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.100:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.52:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.249:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.26.164.150:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.2.77:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.34.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://171.116.224.177:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.124:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.90.5:8003/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://211.90.88.50:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.38.30:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://111.162.224.52:9999/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.229.50:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.25:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.186.150.165:8086/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.25:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.25:8085/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.52:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.56.202.165:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.177.149.236:58888/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.55:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.29.61:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.52:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.18.22:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.249:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.66:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.224.177:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://117.9.130.7:50000/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://211.90.88.50:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.71.69:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.25:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.90.5:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.81.38.30:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.186.150.165:8086/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.124:8004/rtp/226.0.2.227:9728
